Año(aaaa)-Trimestre(t),Orden del país, País,Estado de la información,Unidad multiplicadora,Moneda (USD),Valor
2023-2,45,Irlanda⁴,Provisional,Millones,Dólar estadounidense,"-10,5453555119048"
2023-2,46,Isla de Man,Provisional,Millones,Dólar estadounidense,"9,77942737048474"
2023-2,47,Israel,Provisional,Millones,Dólar estadounidense,"0,346399052589051"
2023-2,48,Italia,Provisional,Millones,Dólar estadounidense,"3,11609524343485"
2023-2,49,Japón,Provisional,Millones,Dólar estadounidense,"16,2154075857812"
2023-2,50,Jordania,Provisional,Millones,Dólar estadounidense,0
2023-2,51,Kuwait,Provisional,Millones,Dólar estadounidense,0
2023-2,52,Líbano,Provisional,Millones,Dólar estadounidense,0
2023-2,53,Liberia,Provisional,Millones,Dólar estadounidense,0
2023-2,54,Liechtenstein,Provisional,Millones,Dólar estadounidense,"1,75375589"
2023-2,55,Lituania,Provisional,Millones,Dólar estadounidense,0
2023-2,56,Luxemburgo,Provisional,Millones,Dólar estadounidense,"-9,00441201196315"
2023-2,57,Malasia,Provisional,Millones,Dólar estadounidense,"-0,138565808556768"
2023-2,58,México,Provisional,Millones,Dólar estadounidense,"89,1139470988585"
2023-2,59,Nicaragua,Provisional,Millones,Dólar estadounidense,0
2023-2,60,Noruega,Provisional,Millones,Dólar estadounidense,"9,28003008307696"
2023-2,61,Nueva Zelanda,Provisional,Millones,Dólar estadounidense,"1,33934999999998"
2023-2,62,Países Bajos,Provisional,Millones,Dólar estadounidense,"139,316375246729"
2023-2,63,Panamá,Provisional,Millones,Dólar estadounidense,"-329,517954341653"
2023-2,64,Paraguay,Provisional,Millones,Dólar estadounidense,0
2023-2,65,Perú,Provisional,Millones,Dólar estadounidense,"120,982226136375"
2023-2,66,Portugal,Provisional,Millones,Dólar estadounidense,"7,35366651788818"
2023-2,67,Puerto Rico,Provisional,Millones,Dólar estadounidense,0
2023-2,69,República Dominicana,Provisional,Millones,Dólar estadounidense,"0,866191876160479"
2023-2,70,Singapur,Provisional,Millones,Dólar estadounidense,"66,8789320815659"
2023-2,71,Sri Lanka,Provisional,Millones,Dólar estadounidense,0
2023-2,72,Suecia,Provisional,Millones,Dólar estadounidense,"12,7069844202646"
2023-2,73,Suiza,Provisional,Millones,Dólar estadounidense,"310,208170467373"
2023-2,74,Sudáfrica,Provisional,Millones,Dólar estadounidense,"0,25"
2023-2,75,Tailandia,Provisional,Millones,Dólar estadounidense,0
2023-2,76,Taiwán,Provisional,Millones,Dólar estadounidense,0
2023-2,77,Ucrania,Provisional,Millones,Dólar estadounidense,0
2023-2,78,Uruguay,Provisional,Millones,Dólar estadounidense,"49,8729325757432"
2023-2,79,Venezuela,Provisional,Millones,Dólar estadounidense,"1,01555232678862"
2023-2,81,Otros Países,Provisional,Millones,Dólar estadounidense,0
2023-2,82,Total paises,Provisional,Millones,Dólar estadounidense,"5309,46187198683"
2023-3,1,Afganistán,Provisional,Millones,Dólar estadounidense,0
2023-3,2,Albania,Provisional,Millones,Dólar estadounidense,0
2023-3,3,Alemania,Provisional,Millones,Dólar estadounidense,"27,6862518983832"
2023-3,4,Anguilla,Provisional,Millones,Dólar estadounidense,"238,964431421601"
2023-3,5,Antillas Holandesas,Provisional,Millones,Dólar estadounidense,"0,206754855401066"
2023-3,6,Argentina,Provisional,Millones,Dólar estadounidense,"0,220866101389787"
2023-3,7,Aruba,Provisional,Millones,Dólar estadounidense,"0,393239529186918"
2023-3,8,Australia,Provisional,Millones,Dólar estadounidense,"-2,5141836909131"
2023-3,9,Austria,Provisional,Millones,Dólar estadounidense,"74,9996770572885"
2023-3,10,Bahamas,Provisional,Millones,Dólar estadounidense,"15,0074366849402"
2023-3,11,Barbados,Provisional,Millones,Dólar estadounidense,"16,9521171185055"
2023-3,12,Bélgica,Provisional,Millones,Dólar estadounidense,"19,0120382127616"
2023-3,13,Belice,Provisional,Millones,Dólar estadounidense,"1,11094"
2023-3,14,Bermudas,Provisional,Millones,Dólar estadounidense,"-91,684221618771"
2023-3,15,Bolivia,Provisional,Millones,Dólar estadounidense,"0,05151843"
2023-3,16,Brasil,Provisional,Millones,Dólar estadounidense,"31,4958531898095"
2023-3,17,Canadá,Provisional,Millones,Dólar estadounidense,"166,228798115469"
2023-3,18,Chile,Provisional,Millones,Dólar estadounidense,"50,4413486187864"
2023-3,19,China,Provisional,Millones,Dólar estadounidense,"11,4797455813713"
2023-3,20,Corea del Sur,Provisional,Millones,Dólar estadounidense,"-0,996012294562916"
2023-3,21,Chipre,Provisional,Millones,Dólar estadounidense,0
2023-3,22,Costa Rica,Provisional,Millones,Dólar estadounidense,"21,288593699677"
2023-3,23,Cuba,Provisional,Millones,Dólar estadounidense,0
2023-3,24,Curazao,Provisional,Millones,Dólar estadounidense,"0,309663495056876"
2023-3,25,Dinamarca,Provisional,Millones,Dólar estadounidense,"0,87433751272191"
2023-3,26,Ecuador,Provisional,Millones,Dólar estadounidense,"5,07664637466329"
2023-3,27,El Salvador,Provisional,Millones,Dólar estadounidense,"-1,25894864"
2023-3,28,Escocia,Provisional,Millones,Dólar estadounidense,0
2023-3,29,España,Provisional,Millones,Dólar estadounidense,"562,215825377132"
2023-3,30,Estados Unidos,Provisional,Millones,Dólar estadounidense,"1108,57240521322"
2023-3,31,Finlandia,Provisional,Millones,Dólar estadounidense,0
2023-3,32,Francia,Provisional,Millones,Dólar estadounidense,"110,50054963424"
2023-3,33,Gibraltar,Provisional,Millones,Dólar estadounidense,0
2023-3,34,Grecia,Provisional,Millones,Dólar estadounidense,"0,213678"
2023-3,35,Guatemala,Provisional,Millones,Dólar estadounidense,"0,38200912"
2023-3,36,Honduras,Provisional,Millones,Dólar estadounidense,"0,22467875"
2023-3,37,Hong Kong,Provisional,Millones,Dólar estadounidense,0
2023-3,38,Hungría,Provisional,Millones,Dólar estadounidense,0
2023-3,39,Islas Caimán,Provisional,Millones,Dólar estadounidense,"69,3609205685258"
2023-3,40,Islas Vírgenes Británicas,Provisional,Millones,Dólar estadounidense,"11,3907111922644"
2023-3,41,India,Provisional,Millones,Dólar estadounidense,"29,481774918444"
2023-3,42,Inglaterra,Provisional,Millones,Dólar estadounidense,"423,834135246011"
2023-3,44,Irán,Provisional,Millones,Dólar estadounidense,0
2023-3,45,Irlanda⁴,Provisional,Millones,Dólar estadounidense,"4,45844861204384"
2023-3,46,Isla de Man,Provisional,Millones,Dólar estadounidense,"3,50978655367118"
2023-3,47,Israel,Provisional,Millones,Dólar estadounidense,"0,27924996757934"
2023-3,48,Italia,Provisional,Millones,Dólar estadounidense,"11,2172647045339"
2023-3,49,Japón,Provisional,Millones,Dólar estadounidense,"7,52138231478502"
2023-3,50,Jordania,Provisional,Millones,Dólar estadounidense,0
2023-3,51,Kuwait,Provisional,Millones,Dólar estadounidense,0
2023-3,52,Líbano,Provisional,Millones,Dólar estadounidense,0
2023-3,53,Liberia,Provisional,Millones,Dólar estadounidense,0
2023-3,54,Liechtenstein,Provisional,Millones,Dólar estadounidense,"1,12725523"
2023-3,55,Lituania,Provisional,Millones,Dólar estadounidense,0
2023-3,56,Luxemburgo,Provisional,Millones,Dólar estadounidense,"39,7186836719722"
2023-3,57,Malasia,Provisional,Millones,Dólar estadounidense,"6,87172600390138"
2023-3,58,México,Provisional,Millones,Dólar estadounidense,"131,914086016054"
2023-3,59,Nicaragua,Provisional,Millones,Dólar estadounidense,0
2023-3,60,Noruega,Provisional,Millones,Dólar estadounidense,"3,56019449080006"
2023-3,61,Nueva Zelanda,Provisional,Millones,Dólar estadounidense,"0,60067061"
2023-3,62,Países Bajos,Provisional,Millones,Dólar estadounidense,"34,3168175718107"
2023-3,63,Panamá,Provisional,Millones,Dólar estadounidense,"211,376883281674"
2023-3,64,Paraguay,Provisional,Millones,Dólar estadounidense,0
2023-3,65,Perú,Provisional,Millones,Dólar estadounidense,"61,5178361274761"
2023-3,66,Portugal,Provisional,Millones,Dólar estadounidense,"50,93795543155"
2023-3,67,Puerto Rico,Provisional,Millones,Dólar estadounidense,0
2023-3,69,República Dominicana,Provisional,Millones,Dólar estadounidense,"7,25372977213788"
2023-3,70,Singapur,Provisional,Millones,Dólar estadounidense,"-72,5458811945167"
2023-3,71,Sri Lanka,Provisional,Millones,Dólar estadounidense,0
2023-3,72,Suecia,Provisional,Millones,Dólar estadounidense,"49,4177586372264"
2023-3,73,Suiza,Provisional,Millones,Dólar estadounidense,"439,378480129243"
2023-3,74,Sudáfrica,Provisional,Millones,Dólar estadounidense,0
2023-3,75,Tailandia,Provisional,Millones,Dólar estadounidense,0
2023-3,76,Taiwán,Provisional,Millones,Dólar estadounidense,0
2023-3,77,Ucrania,Provisional,Millones,Dólar estadounidense,0
2023-3,78,Uruguay,Provisional,Millones,Dólar estadounidense,"57,7908833010504"
2023-3,79,Venezuela,Provisional,Millones,Dólar estadounidense,"0,656282890382139"
2023-3,81,Otros Países,Provisional,Millones,Dólar estadounidense,0
2023-3,82,Total paises,Provisional,Millones,Dólar estadounidense,"3945,60006505211"
2023-4,1,Afganistán,Provisional,Millones,Dólar estadounidense,0
2023-4,2,Albania,Provisional,Millones,Dólar estadounidense,0
2023-4,3,Alemania,Provisional,Millones,Dólar estadounidense,"30,7122111995232"
2023-4,4,Anguilla,Provisional,Millones,Dólar estadounidense,"363,213005815304"
2023-4,5,Antillas Holandesas,Provisional,Millones,Dólar estadounidense,"0,241053761998283"
2023-4,6,Argentina,Provisional,Millones,Dólar estadounidense,"-3,54428574434556"
2023-4,7,Aruba,Provisional,Millones,Dólar estadounidense,"0,418905521741359"
2023-4,8,Australia,Provisional,Millones,Dólar estadounidense,"1,82585350213761"
2023-4,9,Austria,Provisional,Millones,Dólar estadounidense,"2,60011004368384"
2023-4,10,Bahamas,Provisional,Millones,Dólar estadounidense,"7,9096323668113"
2023-4,11,Barbados,Provisional,Millones,Dólar estadounidense,"20,5928060132716"
2023-4,12,Bélgica,Provisional,Millones,Dólar estadounidense,"1,55748366183011"
2023-4,13,Belice,Provisional,Millones,Dólar estadounidense,"-0,010044"
2023-4,14,Bermudas,Provisional,Millones,Dólar estadounidense,"97,2550272976382"
2023-4,15,Bolivia,Provisional,Millones,Dólar estadounidense,"-1,27142857"
2023-4,16,Brasil,Provisional,Millones,Dólar estadounidense,"34,3480603164593"
2023-4,17,Canadá,Provisional,Millones,Dólar estadounidense,"86,215785632483"
2023-4,18,Chile,Provisional,Millones,Dólar estadounidense,"51,9278845976379"
2023-4,19,China,Provisional,Millones,Dólar estadounidense,"61,8746204468381"
2023-4,20,Corea del Sur,Provisional,Millones,Dólar estadounidense,"8,24102173383462"
2023-4,21,Chipre,Provisional,Millones,Dólar estadounidense,0
2023-4,22,Costa Rica,Provisional,Millones,Dólar estadounidense,"2,60811995296122"
2023-4,23,Cuba,Provisional,Millones,Dólar estadounidense,0
2023-4,24,Curazao,Provisional,Millones,Dólar estadounidense,"-3,35404332961562"
2023-4,25,Dinamarca,Provisional,Millones,Dólar estadounidense,"-4,33744607854341"
2023-4,26,Ecuador,Provisional,Millones,Dólar estadounidense,"25,1344873445337"
2023-4,27,El Salvador,Provisional,Millones,Dólar estadounidense,"16,212985"
2023-4,28,Escocia,Provisional,Millones,Dólar estadounidense,0
2023-4,29,España,Provisional,Millones,Dólar estadounidense,"730,375393125666"
2023-4,30,Estados Unidos,Provisional,Millones,Dólar estadounidense,"1485,21159666308"
2023-4,31,Finlandia,Provisional,Millones,Dólar estadounidense,0
2023-4,32,Francia,Provisional,Millones,Dólar estadounidense,"2,91726205829159"
2023-4,33,Gibraltar,Provisional,Millones,Dólar estadounidense,0
2023-4,34,Grecia,Provisional,Millones,Dólar estadounidense,"0,0464013"
2023-4,35,Guatemala,Provisional,Millones,Dólar estadounidense,"0,53364201"
2023-4,36,Honduras,Provisional,Millones,Dólar estadounidense,"0,13156493"
2023-4,37,Hong Kong,Provisional,Millones,Dólar estadounidense,0
2023-4,38,Hungría,Provisional,Millones,Dólar estadounidense,0
2023-4,39,Islas Caimán,Provisional,Millones,Dólar estadounidense,"32,2897251987428"
2023-4,40,Islas Vírgenes Británicas,Provisional,Millones,Dólar estadounidense,"27,5400419427067"
2023-4,41,India,Provisional,Millones,Dólar estadounidense,"18,1722787120981"
2023-4,42,Inglaterra,Provisional,Millones,Dólar estadounidense,"161,205334505859"
2023-4,44,Irán,Provisional,Millones,Dólar estadounidense,0
2023-4,45,Irlanda⁴,Provisional,Millones,Dólar estadounidense,"-5,39291296618631"
2023-4,46,Isla de Man,Provisional,Millones,Dólar estadounidense,"0,731175377436419"
2023-4,47,Israel,Provisional,Millones,Dólar estadounidense,"0,391264978992579"
2023-4,48,Italia,Provisional,Millones,Dólar estadounidense,"1,90100635894392"
2023-4,49,Japón,Provisional,Millones,Dólar estadounidense,"13,0742531832276"
2023-4,50,Jordania,Provisional,Millones,Dólar estadounidense,0
2023-4,51,Kuwait,Provisional,Millones,Dólar estadounidense,0
2023-4,52,Líbano,Provisional,Millones,Dólar estadounidense,0
2023-4,53,Liberia,Provisional,Millones,Dólar estadounidense,0
2023-4,54,Liechtenstein,Provisional,Millones,Dólar estadounidense,"0,73556665"
2023-4,55,Lituania,Provisional,Millones,Dólar estadounidense,0
2023-4,56,Luxemburgo,Provisional,Millones,Dólar estadounidense,"26,6171878196216"
2023-4,57,Malasia,Provisional,Millones,Dólar estadounidense,"-4,77406785721181"
2023-4,58,México,Provisional,Millones,Dólar estadounidense,"138,642864131428"
2023-4,59,Nicaragua,Provisional,Millones,Dólar estadounidense,0
2023-4,60,Noruega,Provisional,Millones,Dólar estadounidense,"13,1163324040378"
2023-4,61,Nueva Zelanda,Provisional,Millones,Dólar estadounidense,"0,2126004"
2023-4,62,Países Bajos,Provisional,Millones,Dólar estadounidense,"148,187843780074"
2023-4,63,Panamá,Provisional,Millones,Dólar estadounidense,"60,1064382865719"
2023-4,64,Paraguay,Provisional,Millones,Dólar estadounidense,0
2023-4,65,Perú,Provisional,Millones,Dólar estadounidense,"-5,52302618283226"
2023-4,66,Portugal,Provisional,Millones,Dólar estadounidense,"-54,1401367496388"
2023-4,67,Puerto Rico,Provisional,Millones,Dólar estadounidense,0
2023-4,69,República Dominicana,Provisional,Millones,Dólar estadounidense,"0,163211789889637"
2023-4,70,Singapur,Provisional,Millones,Dólar estadounidense,"-36,0474380603523"
2023-4,71,Sri Lanka,Provisional,Millones,Dólar estadounidense,0
2023-4,72,Suecia,Provisional,Millones,Dólar estadounidense,"1,33555988300239"
2023-4,73,Suiza,Provisional,Millones,Dólar estadounidense,"201,489081816639"
2023-4,74,Sudáfrica,Provisional,Millones,Dólar estadounidense,0
2023-4,75,Tailandia,Provisional,Millones,Dólar estadounidense,0
2023-4,76,Taiwán,Provisional,Millones,Dólar estadounidense,0
2023-4,77,Ucrania,Provisional,Millones,Dólar estadounidense,0
2023-4,78,Uruguay,Provisional,Millones,Dólar estadounidense,"11,6948959692046"
2023-4,79,Venezuela,Provisional,Millones,Dólar estadounidense,"-0,293022126855028"
2023-4,81,Otros Países,Provisional,Millones,Dólar estadounidense,0
2023-4,82,Total paises,Provisional,Millones,Dólar estadounidense,"3782,57939878048"
2024-1,1,Afganistán,Provisional,Millones,Dólar estadounidense,0
2024-1,2,Albania,Provisional,Millones,Dólar estadounidense,0
2024-1,3,Alemania,Provisional,Millones,Dólar estadounidense,"13,2991252920796"
2024-1,4,Anguilla,Provisional,Millones,Dólar estadounidense,"480,715364071648"
2024-1,5,Antillas Holandesas,Provisional,Millones,Dólar estadounidense,"0,25307544506599"
2024-1,6,Argentina,Provisional,Millones,Dólar estadounidense,"-0,324863448606851"
2024-1,7,Aruba,Provisional,Millones,Dólar estadounidense,"0,411013374094198"
2024-1,8,Australia,Provisional,Millones,Dólar estadounidense,"1,94399333748424"
2024-1,9,Austria,Provisional,Millones,Dólar estadounidense,"1,66362815087649"
2024-1,10,Bahamas,Provisional,Millones,Dólar estadounidense,"17,639791386763"
2024-1,11,Barbados,Provisional,Millones,Dólar estadounidense,"44,8970173506072"
2024-1,12,Bélgica,Provisional,Millones,Dólar estadounidense,"1,72812983404777"
2024-1,13,Belice,Provisional,Millones,Dólar estadounidense,"-0,1287325"
2024-1,14,Bermudas,Provisional,Millones,Dólar estadounidense,"68,0394313164324"
2024-1,15,Bolivia,Provisional,Millones,Dólar estadounidense,"-13,37141357"
2024-1,16,Brasil,Provisional,Millones,Dólar estadounidense,"-24,4899197371476"
2024-1,17,Canadá,Provisional,Millones,Dólar estadounidense,"40,3458995153338"
2024-1,18,Chile,Provisional,Millones,Dólar estadounidense,"59,3851591312477"
2024-1,19,China,Provisional,Millones,Dólar estadounidense,"37,0373303722685"
2024-1,20,Corea del Sur,Provisional,Millones,Dólar estadounidense,"-0,307203869443738"
2024-1,21,Chipre,Provisional,Millones,Dólar estadounidense,0
2024-1,22,Costa Rica,Provisional,Millones,Dólar estadounidense,"-6,87170983634399"
2024-1,23,Cuba,Provisional,Millones,Dólar estadounidense,0
2024-1,24,Curazao,Provisional,Millones,Dólar estadounidense,"-2,40453618707223"
2024-1,25,Dinamarca,Provisional,Millones,Dólar estadounidense,"0,609255925168235"
2024-1,26,Ecuador,Provisional,Millones,Dólar estadounidense,"12,7247040858319"
2024-1,27,El Salvador,Provisional,Millones,Dólar estadounidense,"0,126905"
2024-1,28,Escocia,Provisional,Millones,Dólar estadounidense,0
2024-1,29,España,Provisional,Millones,Dólar estadounidense,"443,157842970381"
2024-1,30,Estados Unidos,Provisional,Millones,Dólar estadounidense,"1612,40586953171"
2024-1,31,Finlandia,Provisional,Millones,Dólar estadounidense,0
2024-1,32,Francia,Provisional,Millones,Dólar estadounidense,"62,6497234583508"
2024-1,33,Gibraltar,Provisional,Millones,Dólar estadounidense,0
2024-1,34,Grecia,Provisional,Millones,Dólar estadounidense,"0,25787598"
2024-1,35,Guatemala,Provisional,Millones,Dólar estadounidense,"3,50008999999998"
2024-1,36,Honduras,Provisional,Millones,Dólar estadounidense,"0,0283682"
